1961	3	26.830
1961	4	27.400
1961	5	27.080
1961	6	26.370
1961	7	24.950
1961	8	24.200
1961	9	23.650
1961	10	23.890
1961	11	24.380
1961	12	24.750
1962	1	25.230
1962	2	26.070
1962	3	26.490
1962	4	26.590
1962	5	26.280
1962	6	25.830
1962	7	25.210
1962	8	24.720
1962	9	24.200
1962	10	24.230
1962	11	24.100
1962	12	24.120
1963	1	24.960
1963	2	25.910
1963	3	27.060
1963	4	27.660
1963	5	27.100
1963	6	26.740
1963	7	26.360
1963	8	25.800
1963	9	25.410
1963	10	25.580
1963	11	25.830
1963	12	26.080
1964	1	26.070
1964	2	26.410
1964	3	26.760
1964	4	26.340
1964	5	25.560
1964	6	25.100
1964	7	24.820
1964	8	23.730
1964	9	23.890
1964	10	23.950
1964	11	24.040
1964	12	23.860
1965	1	24.840
1965	2	25.960
1965	3	27.070
1965	4	27.660
1965	5	27.680
1965	6	27.240
1965	7	26.640
1965	8	26.250
1965	9	26.070
1965	10	26.150
1965	11	26.500
1965	12	26.590
1966	1	26.700
1966	2	26.860
1966	3	27.260
1966	4	27.400
1966	5	26.280
1966	6	26.080
1966	7	25.420
1966	8	24.510
1966	9	24.170
1966	10	24.420
1966	11	24.260
1966	12	24.300
1967	1	25.090
1967	2	26.090
1967	3	26.460
1967	4	26.460
1967	5	26.690
1967	6	26.400
1967	7	25.320
1967	8	24.300
1967	9	23.690
1967	10	23.800
1967	11	24.010
1967	12	24.140
1968	1	24.400
1968	2	25.000
1968	3	25.860
1968	4	26.570
1968	5	26.190
1968	6	26.220
1968	7	26.000
1968	8	25.280
1968	9	24.960
1968	10	25.170
1968	11	25.350
1968	12	25.790
1969	1	26.270
1969	2	26.920
1969	3	27.630
1969	4	27.940
1969	5	27.920
1969	6	27.050
1969	7	25.840
1969	8	25.410
1969	9	25.460
1969	10	25.690
1969	11	25.750
1969	12	26.160
1970	1	26.380
1970	2	26.520
1970	3	26.970
1970	4	27.200
1970	5	26.440
1970	6	25.300
1970	7	24.180
1970	8	23.690
1970	9	23.890
1970	10	23.800
1970	11	23.780
1970	12	24.010
1971	1	24.190
1971	2	24.910
1971	3	26.010
1971	4	26.610
1971	5	26.260
1971	6	25.440
1971	7	24.780
1971	8	23.900
1971	9	23.920
1971	10	23.730
1971	11	23.930
1971	12	23.920
1972	1	25.020
1972	2	26.040
1972	3	27.120
1972	4	27.780
1972	5	27.620
1972	6	27.370
1972	7	27.140
1972	8	26.860
1972	9	26.480
1972	10	26.830
1972	11	27.170
1972	12	27.600
1973	1	27.520
1973	2	27.240
1973	3	27.370
1973	4	26.870
1973	5	26.060
1973	6	25.340
1973	7	24.310
1973	8	23.690
1973	9	23.560
1973	10	23.490
1973	11	23.350
1973	12	23.400
1974	1	23.930
1974	2	25.110
1974	3	26.280
1974	4	26.840
1974	5	26.560
1974	6	25.910
1974	7	25.300
1974	8	24.820
1974	9	24.380
1974	10	24.140
1974	11	24.070
1974	12	24.310
1975	1	25.340
1975	2	25.740
1975	3	26.490
1975	4	27.080
1975	5	26.270
1975	6	25.290
1975	7	24.720
1975	8	24.150
1975	9	23.670
1975	10	23.400
1975	11	23.730
1975	12	23.390
1976	1	23.910
1976	2	25.310
1976	3	26.460
1976	4	26.940
1976	5	26.980
1976	6	26.950
1976	7	26.290
1976	8	25.870
1976	9	25.760
1976	10	25.970
1976	11	25.930
1976	12	25.910
1977	1	26.570
1977	2	27.030
1977	3	27.510
1977	4	27.020
1977	5	27.040
1977	6	26.560
1977	7	25.700
1977	8	24.810
1977	9	24.970
1977	10	25.340
1977	11	25.410
1977	12	25.540
1978	1	25.920
1978	2	26.460
1978	3	26.830
1978	4	26.660
1978	5	26.130
1978	6	25.680
1978	7	25.080
1978	8	24.350
1978	9	24.330
1978	10	24.720
1978	11	24.940
1978	12	25.340
1979	1	25.430
1979	2	26.190
1979	3	27.250
1979	4	27.660
1979	5	27.260
1979	6	26.540
1979	7	25.560
1979	8	25.290
1979	9	25.580
1979	10	25.540
1979	11	25.580
1979	12	25.680
1980	1	26.120
1980	2	26.520
1980	3	27.050
1980	4	27.330
1980	5	27.150
1980	6	26.760
1980	7	25.650
1980	8	24.870
1980	9	24.860
1980	10	24.620
1980	11	25.070
1980	12	25.280
1981	1	25.050
1981	2	25.630
1981	3	26.740
1981	4	27.100
1981	5	26.740
1981	6	26.260
1981	7	25.260
1981	8	24.430
1981	9	24.740
1981	10	24.920
1981	11	24.830
1981	12	25.230
1982	1	25.960
1982	2	26.550
1982	3	27.060
1982	4	27.520
1982	5	27.660
1982	6	27.310
1982	7	26.330
1982	8	26.210
1982	9	26.820
1982	10	27.310
1982	11	27.680
1982	12	28.230
1983	1	28.600
1983	2	28.630
1983	3	28.910
1983	4	29.060
1983	5	28.980
1983	6	28.190
1983	7	26.660
1983	8	25.780
1983	9	25.020
1983	10	24.480
1983	11	24.190
1983	12	24.580
1984	1	25.300
1984	2	26.430
1984	3	27.140
1984	4	27.240
1984	5	26.380
1984	6	25.500
1984	7	25.040
1984	8	24.810
1984	9	24.630
1984	10	24.340
1984	11	24.230
1984	12	24.100
1985	1	24.680
1985	2	25.650
1985	3	26.450
1985	4	26.630
1985	5	26.260
1985	6	25.660
1985	7	24.720
1985	8	24.120
1985	9	24.050
1985	10	24.230
1985	11	24.400
1985	12	24.560
1986	1	24.990
1986	2	26.040
1986	3	26.920
1986	4	27.300
1986	5	26.780
1986	6	26.270
1986	7	25.820
1986	8	25.380
1986	9	25.380
1986	10	25.650
1986	11	25.940
1986	12	26.260
1987	1	26.740
1987	2	27.600
1987	3	28.380
1987	4	28.630
1987	5	28.300
1987	6	27.510
1987	7	26.940
1987	8	26.590
1987	9	26.620
1987	10	26.190
1987	11	26.210
1987	12	26.330
1988	1	26.470
1988	2	26.430
1988	3	27.100
1988	4	27.010
1988	5	25.880
1988	6	24.610
1988	7	23.790
1988	8	23.710
1988	9	23.880
1988	10	23.410
1988	11	23.450
1988	12	23.500
1989	1	24.270
1989	2	25.490
1989	3	26.230
1989	4	26.850
1989	5	26.580
1989	6	26.420
1989	7	25.320
1989	8	24.730
1989	9	24.670
1989	10	24.610
1989	11	24.560
1989	12	24.920
1990	1	25.450
1990	2	26.540
1990	3	27.010
1990	4	27.560
1990	5	27.420
1990	6	26.550
1990	7	25.820
1990	8	25.320
1990	9	25.150
1990	10	24.960
1990	11	25.000
1990	12	25.230
1991	1	25.840
1991	2	26.500
1991	3	27.120
1991	4	27.650
1991	5	27.640
1991	6	27.430
1991	7	26.750
1991	8	25.710
1991	9	25.320
1991	10	25.630
1991	11	26.100
1991	12	26.420
1992	1	27.030
1992	2	27.610
1992	3	28.220
1992	4	28.790
1992	5	28.490
1992	6	27.280
1992	7	25.840
1992	8	25.110
1992	9	24.900
1992	10	24.650
1992	11	24.770
1992	12	24.970
1993	1	25.790
1993	2	26.940
1993	3	27.640
1993	4	28.430
1993	5	28.330
1993	6	27.030
1993	7	26.190
1993	8	25.520
1993	9	25.250
1993	10	25.280
1993	11	25.200
1993	12	25.300
1994	1	25.840
1994	2	26.400
1994	3	26.880
1994	4	27.150
1994	5	27.170
1994	6	26.630
1994	7	25.610
1994	8	24.930
1994	9	24.970
1994	10	25.650
1994	11	26.170
1994	12	26.230
1995	1	26.510
1995	2	26.900
1995	3	27.260
1995	4	27.200
1995	5	26.550
1995	6	26.300
1995	7	25.650
1995	8	24.360
1995	9	24.050
1995	10	24.160
1995	11	24.220
1995	12	24.450
1996	1	25.060
1996	2	25.840
1996	3	26.750
1996	4	26.830
1996	5	26.630
1996	6	26.100
1996	7	25.290
1996	8	24.780
1996	9	24.530
1996	10	24.520
1996	11	24.560
1996	12	24.310
1997	1	24.800
1997	2	25.780
1997	3	26.970
1997	4	27.500
1997	5	28.030
1997	6	28.230
1997	7	27.990
1997	8	27.750
1997	9	27.820
1997	10	28.090
1997	11	28.400
1997	12	28.530
1998	1	28.710
1998	2	28.860
1998	3	29.100
1998	4	29.160
1998	5	28.530
1998	6	27.040
1998	7	25.600
1998	8	24.780
1998	9	24.190
1998	10	24.080
1998	11	24.400
1998	12	24.250
1999	1	24.410
1999	2	25.560
1999	3	26.810
1999	4	26.900
1999	5	26.550
1999	6	25.890
1999	7	25.030
1999	8	24.360
1999	9	23.910
1999	10	23.770
1999	11	23.720
1999	12	23.760
2000	1	24.120
2000	2	25.350
2000	3	26.780
2000	4	27.460
2000	5	26.840
2000	6	26.010
2000	7	25.240
2000	8	24.740
2000	9	24.730
2000	10	24.600
2000	11	24.430
2000	12	24.740
2001	1	25.370
2001	2	26.390
2001	3	27.310
2001	4	27.520
2001	5	27.210
2001	6	26.450
2001	7	25.640
2001	8	25.040
2001	9	24.490
2001	10	24.590
2001	11	24.530
2001	12	24.790
2002	1	25.240
2002	2	26.220
2002	3	27.510
2002	4	27.700
2002	5	27.670
2002	6	27.290
2002	7	26.310
2002	8	25.610
2002	9	25.680
2002	10	25.930
2002	11	26.420
2002	12	26.620
2003	1	26.670
2003	2	27.010
2003	3	27.480
2003	4	27.230
2003	5	26.450
2003	6	26.210
2003	7	26.170
2003	8	25.660
2003	9	25.210
2003	10	25.590
2003	11	25.850
2003	12	26.080
2004	1	26.240
2004	2	26.830
2004	3	27.490
2004	4	27.630
2004	5	26.980
2004	6	26.570
2004	7	25.970
2004	8	25.490
2004	9	25.430
2004	10	25.660
2004	11	25.870
2004	12	25.960
2005	1	26.100
2005	2	26.380
2005	3	27.120
2005	4	27.610
2005	5	27.540
2005	6	26.840
2005	7	26.060
2005	8	25.440
2005	9	24.880
2005	10	24.830
2005	11	23.920
2005	12	24.010
2006	1	24.640
2006	2	26.000
2006	3	26.820
2006	4	27.180
2006	5	27.290
2006	6	26.730
2006	7	25.920
2006	8	25.670
2006	9	25.760
2006	10	25.990
2006	11	26.390
2006	12	26.650
2007	1	26.710
2007	2	26.590
2007	3	26.750
2007	4	26.900
2007	5	26.400
2007	6	26.110
2007	7	25.110
2007	8	24.060
2007	9	23.880
2007	10	23.860
2007	11	23.750
2007	12	23.890
2008	1	24.430
2008	2	25.340
2008	3	26.540
2008	4	27.360
2008	5	27.150
2008	6	26.490
2008	7	26.010
2008	8	25.560
2008	9	25.360
2008	10	25.470
2008	11	24.980
2008	12	24.800
2009	1	25.290
2009	2	26.180
2009	3	26.730
2009	4	27.440
2009	5	27.590
2009	6	27.180
2009	7	26.420
2009	8	25.950
2009	9	25.740
2009	10	25.840
2009	11	26.210
2009	12	26.640
2010	1	26.830
2010	2	27.350
2010	3	27.880
2010	4	28.000
2010	5	27.270
2010	6	26.190
2010	7	24.960
2010	8	24.150
2010	9	23.780
2010	10	23.670
2010	11	23.640
2010	12	24.040
2011	1	24.360
2011	2	25.570
2011	3	26.400
2011	4	27.250
2011	5	27.060
2011	6	26.790
2011	7	25.720
2011	8	24.760
2011	9	24.330
2011	10	24.080
2011	11	24.150
2011	12	24.250
2012	1	25.140
2012	2	26.200
2012	3	27.310
2012	4	27.740
2012	5	27.480
2012	6	26.980
2012	7	26.270
2012	8	25.540
2012	9	25.480
2012	10	25.190
2012	11	25.030
2012	12	24.510
2013	1	24.810
2013	2	25.810
2013	3	26.970
2013	4	27.390
2013	5	26.680
2013	6	NaN
2013	7	NaN
2013	8	NaN
2013	9	NaN
2013	10	NaN
2013	11	NaN
2013	12	NaN
