1961	3	25.950
1961	4	25.170
1961	5	23.600
1961	6	22.360
1961	7	20.520
1961	8	19.970
1961	9	19.700
1961	10	20.070
1961	11	21.090
1961	12	22.110
1962	1	24.020
1962	2	25.350
1962	3	24.470
1962	4	23.430
1962	5	23.030
1962	6	21.810
1962	7	20.600
1962	8	20.170
1962	9	20.020
1962	10	20.140
1962	11	20.990
1962	12	21.820
1963	1	23.810
1963	2	25.360
1963	3	26.020
1963	4	24.670
1963	5	23.970
1963	6	22.410
1963	7	21.800
1963	8	21.310
1963	9	21.000
1963	10	21.130
1963	11	21.640
1963	12	22.550
1964	1	24.150
1964	2	25.080
1964	3	25.300
1964	4	24.610
1964	5	21.930
1964	6	21.440
1964	7	20.250
1964	8	19.480
1964	9	19.670
1964	10	19.790
1964	11	20.880
1964	12	21.830
1965	1	24.220
1965	2	26.170
1965	3	26.710
1965	4	27.010
1965	5	26.090
1965	6	24.600
1965	7	23.260
1965	8	22.540
1965	9	21.260
1965	10	21.570
1965	11	22.290
1965	12	23.350
1966	1	25.150
1966	2	25.880
1966	3	25.350
1966	4	24.260
1966	5	22.920
1966	6	21.800
1966	7	20.850
1966	8	20.170
1966	9	20.040
1966	10	20.510
1966	11	21.030
1966	12	22.250
1967	1	23.660
1967	2	25.540
1967	3	25.550
1967	4	24.980
1967	5	23.770
1967	6	22.040
1967	7	21.100
1967	8	19.840
1967	9	19.080
1967	10	19.470
1967	11	20.200
1967	12	21.280
1968	1	23.190
1968	2	24.880
1968	3	25.110
1968	4	23.970
1968	5	22.440
1968	6	21.700
1968	7	21.250
1968	8	20.970
1968	9	21.230
1968	10	21.120
1968	11	21.680
1968	12	23.200
1969	1	24.670
1969	2	25.560
1969	3	27.090
1969	4	26.660
1969	5	26.070
1969	6	24.390
1969	7	22.470
1969	8	21.060
1969	9	20.880
1969	10	21.740
1969	11	22.470
1969	12	23.600
1970	1	25.020
1970	2	25.760
1970	3	25.530
1970	4	24.760
1970	5	22.940
1970	6	21.270
1970	7	19.690
1970	8	19.270
1970	9	19.500
1970	10	20.160
1970	11	20.610
1970	12	21.770
1971	1	23.330
1971	2	24.580
1971	3	25.240
1971	4	24.950
1971	5	23.290
1971	6	21.600
1971	7	21.010
1971	8	19.970
1971	9	19.740
1971	10	19.880
1971	11	20.940
1971	12	21.990
1972	1	24.510
1972	2	26.660
1972	3	27.090
1972	4	26.250
1972	5	25.470
1972	6	25.010
1972	7	24.110
1972	8	23.420
1972	9	22.120
1972	10	22.580
1972	11	23.320
1972	12	24.890
1973	1	26.030
1973	2	26.480
1973	3	26.270
1973	4	24.870
1973	5	23.440
1973	6	21.760
1973	7	20.840
1973	8	19.470
1973	9	19.490
1973	10	19.800
1973	11	20.710
1973	12	21.740
1974	1	23.290
1974	2	24.870
1974	3	25.690
1974	4	25.280
1974	5	24.350
1974	6	22.480
1974	7	21.580
1974	8	20.730
1974	9	20.150
1974	10	19.880
1974	11	20.680
1974	12	21.410
1975	1	23.550
1975	2	24.950
1975	3	26.060
1975	4	25.530
1975	5	23.710
1975	6	21.840
1975	7	21.050
1975	8	19.970
1975	9	19.140
1975	10	19.170
1975	11	19.440
1975	12	21.050
1976	1	23.510
1976	2	25.360
1976	3	25.880
1976	4	25.720
1976	5	25.110
1976	6	24.460
1976	7	23.300
1976	8	21.910
1976	9	21.560
1976	10	21.690
1976	11	22.140
1976	12	23.290
1977	1	24.930
1977	2	25.790
1977	3	26.130
1977	4	25.290
1977	5	23.880
1977	6	22.700
1977	7	21.630
1977	8	20.250
1977	9	19.820
1977	10	20.610
1977	11	21.290
1977	12	22.470
1978	1	24.320
1978	2	25.770
1978	3	25.390
1978	4	24.730
1978	5	23.150
1978	6	21.890
1978	7	21.010
1978	8	19.660
1978	9	19.980
1978	10	20.220
1978	11	21.620
1978	12	22.940
1979	1	24.710
1979	2	25.600
1979	3	25.930
1979	4	25.580
1979	5	24.520
1979	6	23.280
1979	7	21.790
1979	8	21.050
1979	9	21.150
1979	10	21.430
1979	11	21.950
1979	12	22.970
1980	1	24.350
1980	2	25.730
1980	3	26.460
1980	4	25.710
1980	5	24.460
1980	6	22.880
1980	7	21.260
1980	8	20.570
1980	9	20.450
1980	10	20.430
1980	11	21.230
1980	12	22.340
1981	1	22.980
1981	2	24.900
1981	3	25.940
1981	4	24.890
1981	5	23.900
1981	6	22.570
1981	7	21.100
1981	8	20.030
1981	9	20.090
1981	10	20.580
1981	11	21.260
1981	12	22.600
1982	1	24.360
1982	2	25.420
1982	3	25.400
1982	4	24.960
1982	5	24.210
1982	6	23.350
1982	7	22.500
1982	8	21.890
1982	9	22.040
1982	10	22.880
1982	11	24.570
1982	12	25.890
1983	1	27.250
1983	2	28.230
1983	3	28.850
1983	4	28.820
1983	5	28.370
1983	6	27.430
1983	7	25.730
1983	8	23.880
1983	9	22.260
1983	10	22.220
1983	11	22.210
1983	12	23.190
1984	1	24.320
1984	2	25.120
1984	3	25.750
1984	4	25.400
1984	5	23.580
1984	6	22.300
1984	7	21.530
1984	8	20.640
1984	9	20.730
1984	10	20.620
1984	11	21.700
1984	12	22.470
1985	1	23.840
1985	2	24.830
1985	3	25.600
1985	4	24.280
1985	5	22.670
1985	6	21.840
1985	7	20.750
1985	8	19.900
1985	9	19.860
1985	10	20.260
1985	11	20.970
1985	12	22.490
1986	1	24.310
1986	2	25.900
1986	3	25.780
1986	4	24.860
1986	5	23.350
1986	6	22.030
1986	7	21.640
1986	8	21.070
1986	9	21.130
1986	10	21.460
1986	11	22.170
1986	12	23.530
1987	1	25.600
1987	2	27.020
1987	3	27.890
1987	4	26.950
1987	5	25.960
1987	6	24.040
1987	7	23.000
1987	8	21.920
1987	9	22.000
1987	10	22.540
1987	11	22.840
1987	12	23.510
1988	1	24.760
1988	2	25.740
1988	3	25.710
1988	4	24.680
1988	5	23.180
1988	6	21.660
1988	7	20.590
1988	8	19.630
1988	9	19.440
1988	10	19.830
1988	11	20.960
1988	12	22.250
1989	1	24.360
1989	2	26.020
1989	3	26.210
1989	4	25.540
1989	5	23.360
1989	6	22.140
1989	7	21.270
1989	8	20.860
1989	9	20.170
1989	10	20.520
1989	11	21.440
1989	12	22.610
1990	1	24.220
1990	2	26.170
1990	3	26.150
1990	4	25.150
1990	5	24.140
1990	6	22.760
1990	7	21.360
1990	8	20.700
1990	9	20.280
1990	10	20.400
1990	11	21.190
1990	12	22.290
1991	1	23.990
1991	2	25.590
1991	3	26.310
1991	4	25.150
1991	5	24.440
1991	6	23.280
1991	7	22.390
1991	8	21.390
1991	9	21.220
1991	10	21.730
1991	11	22.400
1991	12	23.750
1992	1	25.020
1992	2	26.620
1992	3	27.720
1992	4	27.580
1992	5	26.440
1992	6	23.860
1992	7	21.840
1992	8	20.870
1992	9	20.850
1992	10	21.150
1992	11	21.840
1992	12	22.790
1993	1	24.680
1993	2	26.460
1993	3	27.070
1993	4	26.840
1993	5	25.600
1993	6	24.110
1993	7	22.610
1993	8	21.650
1993	9	21.110
1993	10	21.710
1993	11	22.070
1993	12	22.860
1994	1	24.560
1994	2	25.890
1994	3	25.750
1994	4	24.490
1994	5	23.520
1994	6	22.310
1994	7	21.170
1994	8	20.220
1994	9	20.650
1994	10	22.040
1994	11	22.270
1994	12	23.750
1995	1	25.480
1995	2	26.250
1995	3	26.090
1995	4	24.320
1995	5	23.370
1995	6	22.430
1995	7	21.420
1995	8	20.460
1995	9	20.500
1995	10	20.620
1995	11	21.490
1995	12	22.030
1996	1	23.810
1996	2	25.520
1996	3	26.280
1996	4	24.000
1996	5	23.110
1996	6	21.660
1996	7	20.720
1996	8	20.230
1996	9	20.430
1996	10	20.520
1996	11	20.770
1996	12	21.680
1997	1	23.700
1997	2	26.080
1997	3	27.170
1997	4	26.740
1997	5	26.770
1997	6	26.150
1997	7	25.590
1997	8	24.950
1997	9	24.690
1997	10	24.640
1997	11	25.850
1997	12	27.080
1998	1	28.120
1998	2	28.820
1998	3	29.240
1998	4	28.450
1998	5	27.360
1998	6	25.190
1998	7	23.610
1998	8	22.270
1998	9	21.310
1998	10	21.370
1998	11	21.600
1998	12	22.810
1999	1	24.230
1999	2	25.730
1999	3	26.470
1999	4	24.530
1999	5	23.640
1999	6	22.090
1999	7	21.360
1999	8	20.670
1999	9	20.080
1999	10	20.460
1999	11	20.620
1999	12	22.420
2000	1	24.010
2000	2	25.380
2000	3	25.670
2000	4	25.530
2000	5	24.270
2000	6	22.930
2000	7	21.470
2000	8	20.070
2000	9	20.640
2000	10	20.900
2000	11	20.670
2000	12	22.070
2001	1	24.250
2001	2	26.110
2001	3	26.900
2001	4	25.990
2001	5	23.970
2001	6	22.710
2001	7	21.480
2001	8	20.230
2001	9	19.730
2001	10	20.140
2001	11	20.680
2001	12	21.720
2002	1	24.090
2002	2	26.220
2002	3	27.380
2002	4	26.440
2002	5	25.280
2002	6	23.270
2002	7	21.620
2002	8	21.300
2002	9	21.410
2002	10	21.840
2002	11	22.840
2002	12	24.050
2003	1	24.990
2003	2	26.260
2003	3	26.910
2003	4	25.410
2003	5	23.240
2003	6	22.140
2003	7	21.500
2003	8	21.250
2003	9	20.750
2003	10	21.700
2003	11	22.330
2003	12	23.610
2004	1	25.080
2004	2	26.480
2004	3	26.130
2004	4	25.290
2004	5	23.470
2004	6	22.550
2004	7	21.260
2004	8	20.800
2004	9	20.850
2004	10	21.580
2004	11	22.890
2004	12	23.390
2005	1	24.620
2005	2	25.090
2005	3	25.230
2005	4	25.190
2005	5	24.310
2005	6	22.590
2005	7	21.570
2005	8	20.460
2005	9	19.980
2005	10	19.870
2005	11	20.590
2005	12	22.200
2006	1	24.740
2006	2	26.490
2006	3	26.200
2006	4	24.260
2006	5	23.820
2006	6	22.800
2006	7	22.180
2006	8	21.870
2006	9	21.920
2006	10	22.440
2006	11	22.620
2006	12	24.260
2007	1	25.920
2007	2	26.920
2007	3	26.370
2007	4	24.780
2007	5	23.030
2007	6	21.620
2007	7	20.990
2007	8	19.570
2007	9	19.770
2007	10	19.270
2007	11	19.820
2007	12	21.140
2008	1	24.250
2008	2	26.390
2008	3	26.910
2008	4	25.680
2008	5	24.410
2008	6	23.180
2008	7	23.030
2008	8	22.140
2008	9	21.600
2008	10	21.390
2008	11	21.650
2008	12	22.650
2009	1	24.280
2009	2	25.460
2009	3	25.610
2009	4	25.960
2009	5	24.970
2009	6	24.070
2009	7	23.160
2009	8	21.960
2009	9	21.460
2009	10	21.470
2009	11	22.120
2009	12	23.220
2010	1	24.700
2010	2	26.190
2010	3	26.580
2010	4	26.000
2010	5	24.670
2010	6	23.100
2010	7	21.010
2010	8	19.290
2010	9	19.370
2010	10	19.780
2010	11	20.440
2010	12	22.130
2011	1	24.180
2011	2	25.950
2011	3	25.660
2011	4	25.280
2011	5	24.350
2011	6	23.120
2011	7	22.070
2011	8	20.850
2011	9	20.090
2011	10	20.040
2011	11	21.070
2011	12	22.230
2012	1	24.330
2012	2	26.440
2012	3	26.770
2012	4	26.420
2012	5	25.570
2012	6	24.440
2012	7	22.170
2012	8	21.090
2012	9	20.940
2012	10	20.670
2012	11	21.210
2012	12	22.220
2013	1	24.160
2013	2	25.590
2013	3	25.830
2013	4	24.270
2013	5	23.250
2013	6	NaN
2013	7	NaN
2013	8	NaN
2013	9	NaN
2013	10	NaN
2013	11	NaN
2013	12	NaN
