1926	5	NaN	558
1926	6	NaN	NaN
1926	7	NaN	NaN
1926	8	NaN	NaN
1926	9	0	469
1926	10	0	363
1926	11	127	1346
1926	12	989	1749
1927	1	1114	2725
1927	2	710	2483
1927	3	813	1455
1927	4	405	1510
1927	5	25	1575
1927	6	NaN	NaN
1927	7	NaN	NaN
1927	8	NaN	0
1927	9	NaN	13
1927	10	0	224
1927	11	253	2143
1927	12	1219	2209
1928	1	456	859
1928	2	228	952
1928	3	710	2033
1928	4	329	1307
1928	5	51	127
1928	6	NaN	38
1928	7	NaN	NaN
1928	8	NaN	NaN
1928	9	NaN	NaN
1928	10	NaN	275
1928	11	0	1163
1928	12	966	2387
1929	1	1650	3632
1929	2	686	1829
1929	3	430	1611
1929	4	558	1740
1929	5	51	295
1929	6	NaN	280
1929	7	NaN	0
1929	8	NaN	NaN
1929	9	NaN	NaN
1929	10	NaN	76
1929	11	51	254
1929	12	1041	2464
1930	1	788	609
1930	2	430	1765
1930	3	406	2247
1930	4	0	457
1930	5	50	889
1930	6	NaN	25
1930	7	0	0
1930	8	NaN	NaN
1930	9	NaN	8
1930	10	NaN	143
1930	11	838	1588
1930	12	406	920
1931	1	152	2420
1931	2	336	1557
1931	3	178	3304
1931	4	229	981
1931	5	51	465
1931	6	0	3
1931	7	0	NaN
1931	8	0	NaN
1931	9	0	NaN
1931	10	51	1905
1931	11	840	2540
1931	12	1040	3200
1932	1	1142	4370
1932	2	1600	2387
1932	3	836	2972
1932	4	329	1988
1932	5	0	0
1932	6	0	0
1932	7	0	NaN
1932	8	0	NaN
1932	9	0	0
1932	10	0	1157
1932	11	178	1905
1932	12	1321	2919
1933	1	2513	3149
1933	2	1805	2718
1933	3	609	2020
1933	4	202	737
1933	5	0	939
1933	6	0	330
1933	7	0	NaN
1933	8	0	NaN
1933	9	0	406
1933	10	0	292
1933	11	0	267
1933	12	762	1270
1934	1	278	2011
1934	2	0	520
1934	3	0	559
1934	4	178	432
1934	5	0	255
1934	6	0	51
1934	7	0	NaN
1934	8	0	0
1934	9	0	102
1934	10	0	636
1934	11	381	2340
1934	12	1397	2576
1935	1	1496	2896
1935	2	380	1549
1935	3	1346	2692
1935	4	406	813
1935	5	0	164
1935	6	0	25
1935	7	0	38
1935	8	0	NaN
1935	9	0	0
1935	10	140	686
1935	11	152	1346
1935	12	126	1359
1936	1	724	4141
1936	2	1186	3455
1936	3	1599	1550
1936	4	101	534
1936	5	0	584
1936	6	0	0
1936	7	0	0
1936	8	0	0
1936	9	0	203
1936	10	0	25
1936	11	0	153
1936	12	721	3644
1937	1	1588	3302
1937	2	1752	4471
1937	3	228	1955
1937	4	710	2946
1937	5	0	636
1937	6	0	279
1937	7	0	0
1937	8	0	0
1937	9	0	0
1937	10	0	127
1937	11	50	NaN
1937	12	1563	3193
1938	1	405	1879
1938	2	913	1765
1938	3	1268	3176
1938	4	0	482
1938	5	203	660
1938	6	0	0
1938	7	0	NaN
1938	8	0	NaN
1938	9	0	NaN
1938	10	0	76
1938	11	659	1904
1938	12	684	2361
1939	1	1065	3786
1939	2	1751	3707
1939	3	864	1956
1939	4	0	176
1939	5	0	228
1939	6	0	242
1939	7	0	0
1939	8	0	NaN
1939	9	0	0
1939	10	0	127
1939	11	0	NaN
1939	12	51	1611
1940	1	483	1167
1940	2	583	3708
1940	3	139	1446
1940	4	25	1040
1940	5	0	432
1940	6	0	25
1940	7	0	0
1940	8	0	NaN
1940	9	0	NaN
1940	10	0	355
1940	11	330	1535
1940	12	204	1219
1941	1	242	1892
1941	2	13	685
1941	3	25	737
1941	4	76	964
1941	5	0	559
1941	6	0	0
1941	7	0	NaN
1941	8	0	NaN
1941	9	0	13
1941	10	0	253
1941	11	5	684
1941	12	610	2460
1942	1	191	1143
1942	2	629	2617
1942	3	663	1625
1942	4	206	1518
1942	5	25	559
1942	6	0	467
1942	7	0	NaN
1942	8	0	NaN
1942	9	0	NaN
1942	10	51	228
1942	11	1270	2630
1942	12	1604	3378
1943	1	1869	1980
1943	2	938	1834
1943	3	629	2249
1943	4	30	761
1943	5	26	279
1943	6	0	3
1943	7	0	0
1943	8	0	0
1943	9	0	0
1943	10	26	964
1943	11	28	NaN
1943	12	63	NaN
1944	1	486	NaN
1944	2	872	NaN
1944	3	753	NaN
1944	4	96	NaN
1944	5	18	NaN
1944	6	0	0
1944	7	0	0
1944	8	0	0
1944	9	0	127
1944	10	0	0
1944	11	25	482
1944	12	102	939
1945	1	444	1371
1945	2	1080	NaN
1945	3	1015	305
1945	4	1105	NaN
1945	5	0	NaN
1945	6	0	NaN
1945	7	0	0
1945	8	0	0
1945	9	0	0
1945	10	0	0
1945	11	1777	915
1945	12	837	76
1946	1	1944	NaN
1946	2	1225	NaN
1946	3	584	NaN
1946	4	51	NaN
1946	5	0	0
1946	6	0	NaN
1946	7	0	0
1946	8	0	0
1946	9	0	102
1946	10	305	1142
1946	11	554	1524
1946	12	787	3228
1947	1	1536	3224
1947	2	203	1092
1947	3	0	1931
1947	4	217	1168
1947	5	0	76
1947	6	0	0
1947	7	0	0
1947	8	0	NaN
1947	9	0	NaN
1947	10	0	NaN
1947	11	177	NaN
1947	12	761	NaN
1948	1	1117	NaN
1948	2	1423	3251
1948	3	1081	NaN
1948	4	418	NaN
1948	5	25	NaN
1948	6	0	0
1948	7	0	0
1948	8	0	0
1948	9	0	356
1948	10	0	419
1948	11	1232	4752
1948	12	2923	4292
1949	1	801	NaN
1949	2	3123	NaN
1949	3	458	NaN
1949	4	25	NaN
1949	5	0	NaN
1949	6	0	NaN
1949	7	0	0
1949	8	0	0
1949	9	0	0
1949	10	0	25
1949	11	0	0
1949	12	5157	NaN
1950	1	3849	NaN
1950	2	658	NaN
1950	3	750	NaN
1950	4	483	NaN
1950	5	18	NaN
1950	6	0	0
1950	7	0	NaN
1950	8	0	0
1950	9	0	76
1950	10	0	686
1950	11	710	228
1950	12	507	1849
1951	1	2400	3886
1951	2	1159	2444
1951	3	1873	3354
1951	4	0	246
1951	5	0	173
1951	6	0	0
1951	7	0	0
1951	8	0	152
1951	9	0	0
1951	10	25	865
1951	11	305	353
1951	12	1506	NaN
1952	1	1792	NaN
1952	2	512	NaN
1952	3	697	NaN
1952	4	25	571
1952	5	0	389
1952	6	0	140
1952	7	0	0
1952	8	0	0
1952	9	0	0
1952	10	0	76
1952	11	0	266
1952	12	915	813
1953	1	809	NaN
1953	2	685	NaN
1953	3	317	NaN
1953	4	280	89
1953	5	0	545
1953	6	0	25
1953	7	0	0
1953	8	0	0
1953	9	0	25
1953	10	0	114
1953	11	88	1422
1953	12	1614	978
1954	1	3503	NaN
1954	2	712	NaN
1954	3	419	NaN
1954	4	318	NaN
1954	5	13	NaN
1954	6	13	165
1954	7	0	0
1954	8	0	0
1954	9	0	0
1954	10	0	309
1954	11	102	1130
1954	12	1334	3765
1955	1	1140	2562
1955	2	1807	3327
1955	3	3340	3645
1955	4	1225	2950
1955	5	127	701
1955	6	0	102
1955	7	0	59
1955	8	0	0
1955	9	0	186
1955	10	280	1250
1955	11	725	1854
1955	12	1066	2870
1956	1	1790	5143
1956	2	3095	3785
1956	3	2564	4762
1956	4	21	673
1956	5	0	165
1956	6	0	242
1956	7	0	0
1956	8	0	13
1956	9	0	0
1956	10	153	1962
1956	11	377	1018
1956	12	438	2733
1957	1	1665	2780
1957	2	1626	2742
1957	3	851	3123
1957	4	76	1066
1957	5	0	38
1957	6	0	0
1957	7	0	NaN
1957	8	0	NaN
1957	9	0	NaN
1957	10	0	596
1957	11	266	1930
1957	12	1474	4253
1958	1	254	2975
1958	2	204	2094
1958	3	381	1354
1958	4	0	1918
1958	5	0	89
1958	6	0	0
1958	7	0	0
1958	8	0	0
1958	9	0	0
1958	10	0	254
1958	11	509	2578
1958	12	63	1536
1959	1	660	4381
1959	2	697	2680
1959	3	607	3198
1959	4	51	965
1959	5	13	509
1959	6	0	206
1959	7	0	8
1959	8	0	0
1959	9	0	102
1959	10	0	456
1959	11	26	1423
1959	12	254	1679
1960	1	989	2096
1960	2	457	2286
1960	3	1321	3125
1960	4	674	2033
1960	5	50	1041
1960	6	0	89
1960	7	0	0
1960	8	0	38
1960	9	0	0
1960	10	0	564
1960	11	687	3480
1960	12	420	1751
1961	1	25	2073
1961	2	1002	5057
1961	3	1105	2117
1961	4	457	1652
1961	5	0	558
1961	6	0	0
1961	7	0	0
1961	8	0	0
1961	9	0	152
1961	10	63	1283
1961	11	571	1564
1961	12	1220	3226
1962	1	469	1244
1962	2	203	1599
1962	3	1524	3250
1962	4	51	1053
1962	5	0	291
1962	6	0	152
1962	7	0	13
1962	8	0	0
1962	9	0	0
1962	10	0	915
1962	11	140	2513
1962	12	292	1117
1963	1	329	1067
1963	2	76	901
1963	3	837	3008
1963	4	13	1436
1963	5	0	508
1963	6	0	0
1963	7	0	0
1963	8	0	0
1963	9	0	0
1963	10	0	762
1963	11	127	2203
1963	12	266	1843
1964	1	3102	6602
1964	2	889	1347
1964	3	1676	2286
1964	4	407	1308
1964	5	0	354
1964	6	0	5
1964	7	0	0
1964	8	0	0
1964	9	0	0
1964	10	0	229
1964	11	647	2389
1964	12	1891	4269
1965	1	2159	4102
1965	2	1108	2541
1965	3	293	736
1965	4	13	496
1965	5	77	812
1965	6	0	25
1965	7	0	0
1965	8	0	0
1965	9	0	0
1965	10	0	355
1965	11	343	1328
1965	12	1119	2908
1966	1	1803	2589
1966	2	1473	2335
1966	3	1193	3327
1966	4	203	711
1966	5	0	NaN
1966	6	0	210
1966	7	0	0
1966	8	0	0
1966	9	0	0
1966	10	177	902
1966	11	13	1729
1966	12	801	3060
1967	1	1650	5271
1967	2	1398	1931
1967	3	647	3239
1967	4	355	1295
1967	5	0	152
1967	6	0	0
1967	7	0	0
1967	8	0	0
1967	9	0	0
1967	10	0	851
1967	11	140	990
1967	12	724	2122
1968	1	1398	3061
1968	2	76	1206
1968	3	88	2361
1968	4	542	1802
1968	5	101	304
1968	6	0	51
1968	7	0	0
1968	8	0	0
1968	9	0	38
1968	10	0	2172
1968	11	406	2438
1968	12	2081	5692
1969	1	2970	5203
1969	2	801	2134
1969	3	114	1383
1969	4	76	941
1969	5	0	177
1969	6	0	0
1969	7	0	0
1969	8	0	0
1969	9	0	0
1969	10	0	647
1969	11	152	762
1969	12	457	3557
1970	1	1141	4876
1970	2	405	2183
1970	3	253	1245
1970	4	356	2261
1970	5	0	341
1970	6	0	141
1970	7	0	0
1970	8	0	0
1970	9	0	51
1970	10	25	1028
1970	11	806	2236
1970	12	1133	5337
1971	1	2615	6337
1971	2	799	2730
1971	3	887	5460
1971	4	25	1397
1971	5	168	1309
1971	6	0	203
1971	7	0	76
1971	8	0	0
1971	9	0	229
1971	10	152	1486
1971	11	76	3112
1971	12	2767	5765
1972	1	2527	7034
1972	2	533	4040
1972	3	507	2782
1972	4	863	3644
1972	5	0	204
1972	6	0	127
1972	7	0	38
1972	8	0	0
1972	9	38	967
1972	10	254	610
1972	11	127	1426
1972	12	NaN	3556
1973	1	484	2363
1973	2	110	940
1973	3	229	2275
1973	4	267	1268
1973	5	0	813
1973	6	0	420
1973	7	0	0
1973	8	0	3
1973	9	0	0
1973	10	0	542
1973	11	1512	4939
1973	12	989	4340
1974	1	1178	4582
1974	2	1301	4153
1974	3	1104	3489
1974	4	480	3101
1974	5	216	1825
1974	6	0	229
1974	7	0	0
1974	8	0	0
1974	9	0	0
1974	10	0	115
1974	11	25	2389
1974	12	1221	4142
1975	1	1783	4889
1975	2	952	3417
1975	3	1023	3301
1975	4	393	1497
1975	5	110	838
1975	6	0	241
1975	7	0	0
1975	8	0	0
1975	9	0	0
1975	10	101	2142
1975	11	1182	3365
1975	12	622	2314
1976	1	1335	4304
1976	2	1879	4050
1976	3	1600	3453
1976	4	292	1463
1976	5	0	331
1976	6	0	266
1976	7	0	0
1976	8	0	0
1976	9	0	0
1976	10	0	508
1976	11	0	178
1976	12	114	870
1977	1	190	648
1977	2	279	1551
1977	3	1670	4611
1977	4	46	915
1977	5	38	1205
1977	6	0	30
1977	7	0	0
1977	8	0	0
1977	9	0	229
1977	10	0	796
1977	11	242	2600
1977	12	812	3033
1978	1	157	2391
1978	2	217	2191
1978	3	353	1072
1978	4	252	1938
1978	5	64	848
1978	6	0	51
1978	7	0	0
1978	8	0	0
1978	9	0	152
1978	10	38	294
1978	11	192	1463
1978	12	1054	2874
1979	1	667	1749
1979	2	1702	4773
1979	3	147	818
1979	4	393	2496
1979	5	13	477
1979	6	0	96
1979	7	0	271
1979	8	0	0
1979	9	0	0
1979	10	0	1166
1979	11	253	1199
1979	12	304	2470
1980	1	1585	4320
1980	2	342	1854
1980	3	1127	3353
1980	4	356	1436
1980	5	0	400
1980	6	0	158
1980	7	0	0
1980	8	0	0
1980	9	0	0
1980	10	0	62
1980	11	76	1573
1980	12	786	2032
1981	1	102	648
1981	2	130	2412
1981	3	25	1498
1981	4	659	2807
1981	5	0	394
1981	6	0	312
1981	7	0	89
1981	8	0	0
1981	9	0	205
1981	10	0	548
1981	11	190	1908
1981	12	1231	4657
1982	1	1696	4136
1982	2	571	2603
1982	3	546	2096
1982	4	757	2692
1982	5	0	279
1982	6	0	39
1982	7	0	0
1982	8	0	0
1982	9	0	33
1982	10	25	1243
1982	11	304	3313
1982	12	699	2933
1983	1	254	2819
1983	2	102	2693
1983	3	51	2354
1983	4	241	1051
1983	5	76	1081
1983	6	0	237
1983	7	0	0
1983	8	0	0
1983	9	0	101
1983	10	0	33
1983	11	431	4508
1983	12	782	3033
1984	1	122	1652
1984	2	495	2502
1984	3	63	2349
1984	4	317	2682
1984	5	64	1398
1984	6	0	230
1984	7	0	0
1984	8	0	0
1984	9	0	178
1984	10	342	1652
1984	11	584	3962
1984	12	2028	3847
1985	1	0	234
1985	2	1309	3189
1985	3	766	3163
1985	4	390	1274
1985	5	8	318
1985	6	0	0
1985	7	0	0
1985	8	0	0
1985	9	0	13
1985	10	25	1105
1985	11	1242	3026
1985	12	173	1080
1986	1	305	2618
1986	2	481	2249
1986	3	51	1527
1986	4	250	2174
1986	5	0	1131
1986	6	0	25
1986	7	0	0
1986	8	0	0
1986	9	0	223
1986	10	0	97
1986	11	207	3126
1986	12	30	1879
1987	1	688	3019
1987	2	242	1921
1987	3	280	2426
1987	4	182	980
1987	5	0	445
1987	6	0	166
1987	7	0	0
1987	8	0	0
1987	9	0	51
1987	10	0	0
1987	11	135	1523
1987	12	725	NaN
1988	1	762	2555
1988	2	463	1803
1988	3	1180	3632
1988	4	351	2135
1988	5	102	1015
1988	6	0	115
1988	7	0	0
1988	8	0	0
1988	9	0	38
1988	10	0	0
1988	11	552	4800
1988	12	507	2527
1989	1	1590	4226
1989	2	584	1906
1989	3	687	3632
1989	4	230	1131
1989	5	0	775
1989	6	0	185
1989	7	0	0
1989	8	0	0
1989	9	0	0
1989	10	0	439
1989	11	394	2133
1989	12	21	330
1990	1	1867	3266
1990	2	2620	5879
1990	3	318	1677
1990	4	127	1702
1990	5	13	697
1990	6	0	407
1990	7	0	0
1990	8	0	0
1990	9	0	0
1990	10	0	938
1990	11	559	2389
1990	12	1333	3125
1991	1	267	2490
1991	2	102	1054
1991	3	748	3749
1991	4	458	3708
1991	5	25	687
1991	6	0	257
1991	7	0	0
1991	8	0	0
1991	9	0	0
1991	10	140	1284
1991	11	204	2769
1991	12	279	2431
1992	1	102	2960
1992	2	102	1575
1992	3	0	306
1992	4	267	1271
1992	5	0	89
1992	6	0	0
1992	7	0	0
1992	8	0	0
1992	9	0	25
1992	10	0	255
1992	11	115	3023
1992	12	1461	3849
1993	1	495	2144
1993	2	127	547
1993	3	0	1296
1993	4	178	2264
1993	5	0	241
1993	6	0	330
1993	7	0	0
1993	8	0	0
1993	9	0	0
1993	10	0	0
1993	11	280	1242
1993	12	64	2123
1994	1	177	2273
1994	2	1716	4321
1994	3	636	2618
1994	4	77	NaN
1994	5	0	281
1994	6	0	NaN
1994	7	0	0
1994	8	0	0
1994	9	0	0
1994	10	25	1501
1994	11	1727	5450
1994	12	839	3292
1995	1	64	1831
1995	2	369	1524
1995	3	306	2606
1995	4	279	1905
1995	5	0	267
1995	6	0	203
1995	7	0	0
1995	8	0	0
1995	9	0	0
1995	10	0	412
1995	11	38	979
1995	12	89	2875
1996	1	1777	NaN
1996	2	647	2329
1996	3	128	1551
1996	4	76	2475
1996	5	13	585
1996	6	0	51
1996	7	0	0
1996	8	0	0
1996	9	0	51
1996	10	203	1320
1996	11	560	NaN
1996	12	2007	6802
1997	1	762	3148
1997	2	534	1739
1997	3	1079	4127
1997	4	217	1740
1997	5	25	419
1997	6	0	0
1997	7	0	NaN
1997	8	0	0
1997	9	0	0
1997	10	0	151
1997	11	165	2616
1997	12	520	2910
1998	1	1195	5041
1998	2	408	2591
1998	3	357	2030
1998	4	51	621
1998	5	0	686
1998	6	0	130
1998	7	0	0
1998	8	0	0
1998	9	0	0
1998	10	0	634
1998	11	229	3757
1998	12	1384	4875
1999	1	1207	4461
1999	2	1448	4535
1999	3	1258	3518
1999	4	316	1131
1999	5	318	1386
1999	6	0	152
1999	7	0	64
1999	8	0	0
1999	9	0	0
1999	10	0	339
1999	11	102	1892
1999	12	685	4078
2000	1	1765	5321
2000	2	254	1807
2000	3	407	2868
2000	4	76	929
2000	5	13	851
2000	6	0	89
2000	7	0	13
2000	8	0	0
2000	9	0	0
2000	10	0	203
2000	11	178	559
2000	12	306	1779
2001	1	585	1983
2001	2	305	1779
2001	3	279	1854
2001	4	419	2451
2001	5	89	940
2001	6	0	547
2001	7	0	0
2001	8	0	0
2001	9	0	0
2001	10	0	990
2001	11	420	2256
2001	12	1206	5208
2002	1	2058	3305
2002	2	559	2096
2002	3	1941	4497
2002	4	406	1371
2002	5	177	674
2002	6	0	51
2002	7	0	0
2002	8	0	0
2002	9	0	0
2002	10	0	63
2002	11	0	840
2002	12	534	3520
2003	1	0	1422
2003	2	166	1968
2003	3	954	3899
2003	4	584	NaN
2003	5	127	752
2003	6	0	46
2003	7	0	0
2003	8	0	0
2003	9	0	46
2003	10	NaN	580
2003	11	1042	3465
2003	12	1218	3707
2004	1	1142	2590
2004	2	381	2389
2004	3	457	1866
2004	4	0	204
2004	5	0	230
2004	6	0	26
2004	7	0	0
2004	8	0	0
2004	9	0	51
2004	10	13	914
2004	11	204	992
2004	12	140	1960
2005	1	369	1169
2005	2	267	978
2005	3	267	2447
2005	4	89	1749
2005	5	0	190
2005	6	0	51
2005	7	0	0
2005	8	0	0
2005	9	0	51
2005	10	0	331
2005	11	775	3478
2005	12	470	2628
2006	1	800	6072
2006	2	469	2236
2006	3	775	3016
2006	4	139	1155
2006	5	0	177
2006	6	0	0
2006	7	0	0
2006	8	0	0
2006	9	0	63
2006	10	0	76
2006	11	1575	4864
2006	12	317	2300
2007	1	1013	1752
2007	2	877	3289
2007	3	485	1623
2007	4	127	951
2007	5	0	674
2007	6	0	101
2007	7	0	0
2007	8	0	0
2007	9	0	8
2007	10	0	680
2007	11	252	1055
2007	12	2321	4007
2008	1	1561	5118
2008	2	1550	1753
2008	3	1310	4469
2008	4	564	1990
2008	5	13	13
2008	6	64	495
2008	7	0	0
2008	8	0	0
2008	9	0	0
2008	10	0	139
2008	11	63	1259
2008	12	1869	6095
2009	1	1537	1931
2009	2	280	1407
2009	3	2084	4434
2009	4	469	711
2009	5	38	1361
2009	6	0	3
2009	7	0	0
2009	8	0	0
2009	9	0	8
2009	10	25	28
2009	11	553	3968
2009	12	331	1663
2010	1	25	1991
2010	2	0	1713
2010	3	293	1027
2010	4	610	1245
2010	5	177	805
2010	6	0	54
2010	7	0	0
2010	8	0	0
2010	9	0	0
2010	10	50	1022
2010	11	1125	3654
2010	12	672	2382
2011	1	495	1943
2011	2	1651	2555
2011	3	639	4966
2011	4	850	4323
2011	5	25	920
2011	6	0	223
2011	7	0	0
2011	8	0	0
2011	9	0	0
2011	10	0	105
2011	11	752	3906
2011	12	140	1121
2012	1	1238	3114
2012	2	745	2692
2012	3	1108	5028
2012	4	72	889
2012	5	38	816
2012	6	0	164
2012	7	0	0
2012	8	0	0
2012	9	0	0
2012	10	76	762
2012	11	0	1650
2012	12	1906	5855
2013	1	989	2840
2013	2	737	2232
2013	3	738	2263
2013	4	483	1232
2013	5	76	558
2013	6	NaN	NaN
2013	7	NaN	NaN
2013	8	NaN	NaN
2013	9	NaN	NaN
2013	10	NaN	NaN
2013	11	NaN	NaN
2013	12	NaN	NaN
